直播,#genre#
幸福空間居家,tvbus://8W5kSbSs5cYc9BVmwWbpHXBUkaTNnUX5ZzGcMRN8QaibBFFJz1
幸福空間居家,tvbus://8XHd1TGDJndaAmxKPTsaGwDyu64SvJQaWZVj1oZANpaikyKRRA
幸福空間居家,tvbus://6dgYoiMCCTrfi1FNDrC9guh3HfH6BGao7iwxeNMLnbZuPUggkRsi9pdwrXDUP
幸福空間居家,tvbus://5vNHTGBUGyZg19X9Qx6ADkXxBXivYLAuvkJEiHekDkjmxByZ3a8apkHsr4mAf
幸福空間居家,tvbus://5hMyNjXbD3w7ipCnNeFg15vraJqhkEhi9GmjmiBfokm9CYU5c6EBZHnH169cZ
電影原聲台CMusic,tvbus://8j9Ys2imuBk146qepfHDENKzcv6NJotvABwjZB8Bm3fcH2AAcd
電影原聲台CMusic,tvbus://7sjo1UjhUhdRTrzC2QqA6N9nxFSRAmju5U3oALZCDibBDpKf8g
電影原聲台CMusic,tvbus://6PzQEEufG5wzqong59sg4bv5a1U1tUEcrt2ybDTBHV561G5ZLcG9BPTXTfQnn
電影原聲台CMusic,tvbus://5N9Q2KuemVvCyw3fBwdD4bNjhQWDJVwBkvULDqhYNy5xPyfq971rEqEHv2bjC
電影原聲台CMusic,tvbus://5eGzhweRC4qEY9dqWmK9ZZD43HUGJDb5k5rbNQcApFXFbSnGkoHx5FbbUPEoR
民視旅遊台,tvbus://8K8o2yjm177cTDkF7FDPCLuhWjPZs9EmEJAH8um8qiYuKTgc1h
民視旅遊台,tvbus://72gx7DwwVNgBteMJ3rVZW2UVPomMrPfNYurd6FapH2MZKmwdse
民視旅遊台,tvbus://5fWgjCz9brXxG9zFJLRy4zta2je48F5pQPDzMU6BQcFG1uFFySpwfb9kiUe9s
民視旅遊台,tvbus://6GtE5FpLQ955FLU99EEkK4czwiStp32ofgWDETGuHAsJE4nTb9maBMHJGk4aq
民視旅遊台,tvbus://6RULhRtryaCZxdUzH5Z1wVZq98SEno8YcSF8zKttqSFkMc4P24UJGsPbj9tZD
民視無線台,tvbus://8M2ehiUmjDLiekm9mjde8anbpNKrkADrPh93oiVhG5FXPRjBD1
民視無線台,tvbus://7GaimjVJQtTym1yMsiDCzzgv6WLoibbTxsXdNDjiWLMi3PxGVt
民視無線台,tvbus://6TYvcMcfCWqbwLcL9YsWWgHjH1Lzdkq5dLRQnJENdSJWZvHgCw8MjsMUoLWjy
民視無線台,tvbus://5aai9rrq3Sj7kCDWcvomfa7suEo7CHpdXdkLmSnjxJdJ6MwnTrRQnKxd8dGmj
民視無線台,tvbus://5KAqBtbHxPNuVBriWCNBHFKo7jhLppNYagscHNy6BLyHxgp61h2CnvkDU8Hah
民視影劇,tvbus://7jz9bQkTzN3hP7aSawWgMKboDcQZfAx1Kpu2NaHtedaTeEA6Ej
民視影劇,tvbus://8BwGyftLGDS8EMtceBZQWf2Z3jjfzxJCkqUrtNFUsk4teDJ6t3
民視影劇,tvbus://5kX3pvgGSgtQFVSxohP8VUrZSsVBeLYqC5ryW7M3P11Kv7s7tHwBbsDsoF998
民視影劇,tvbus://5ZjPFSwvT4RaPS7uFGtJGRsJDLRFVahMsfjUq9eB9DdyxJ4UWqeufU76ChrXF
民視影劇,tvbus://5RermQkBtRACWV3hFkzssH4kBVHXHrpgWcKmuFvVTNE3hCErKw75QAaGxekmb
民視綜藝,tvbus://7vanHCXYKepibnehfxxSCJhDoxYSzQYsB2ZGvUW1MdxAqJF9WQ
民視綜藝,tvbus://76RwuEQk7RvGYAAap7XrSgvBUhRcJsBaU2gwebS5DA578FUija
民視綜藝,tvbus://6Lg12c5iv3311DckkVssz5F8HaynWkRs6UHCDRrTKpxKCLPEQzsAz5NGD3735
民視綜藝,tvbus://6Ti7Rc7UPs1LzkxiNSKaBQDsc5dwXGCxCvQG7kHGJcBYsxFczo7VZpytav3Cp
民視綜藝,tvbus://5iTjyDQUEQYbiwbZudSY7aMCbYaDg1PYWRjJ5JbDxM6hCgRmAtbUbCyj2jKZ4
新唐人亞太台,tvbus://7L4E4W4SFkn6KyXV8QCciYMayfEsySex1iWLTqtxK6j5miiyRX
新唐人亞太台,tvbus://8WH5wZd88UBt2Zqy5pZjDifFZFQ1xwVRRDiStaGXr5GmHTQBHr
新唐人亞太台,tvbus://5SQThSwhkLqQfJMR1VHMXbDnWF4yayXeAAnHS7Hce6W5UjXGnnMiRkQduNrvs
新唐人亞太台,tvbus://66T7XETCEm8gLxuGXzc7V4Ly1VJvNybh34bNRZp35MuajNiCtckBBoRHXww3n
新唐人亞太台,tvbus://6gUdwtAvcoxR67N3GpQnBPgBb2nqSDBqDsWCUcrng1gVBkMcm7VTtzZkgxzfG
CNEX紀實頻道,tvbus://8aT8tTfc7UBKN8zothHEntmEmqrr9dJW5Pnk4RJ11vyuPZZcLg
CNEX紀實頻道,tvbus://7nGPWW6Hd1A3kNk5mMzjpozCiP2xptQLohHUDqiMYnKPB2hFYG
CNEX紀實頻道,tvbus://6WFnEjD93XnHXq33GL1uZUnJSvcDQWUCB5iqWVJ67aCvCftusNPwxeMkCxJXM
CNEX紀實頻道,tvbus://5WNA4tCtX1zLUGdmxLhYRiwhdMdDhwBDSATg5Zpg6VQX2pakcWfQN85ZSWT22
CNEX紀實頻道,tvbus://5uqT8irFNz59BwtJsfqUDvVKMfscS6XGCknbdbdhwLSMgm4aF1Jz6h7BHo4CJ
龍華卡通,tvbus://7FjquSZBmKrd4n2o1M7oeJpZQ1QpL6CnykSBiLSsW5MjQWWaE1
龍華卡通,tvbus://7yot9FehepFqNPHZ45pPfV2u4z2rCNw5Ddy1tpmF8D8qHwimuk
龍華卡通,tvbus://5ocp4Au5S8Gm2t2zciGW4cqQB1qxBWXnRvDbkvxdMTC3U8Tm4jenRwFCwTr36
龍華卡通,tvbus://5RYQJQFeDit3GrXCRa29QsNbv3fY9vXSUvxxKmVWeGbFifcWciFXu4bMSM4x2
龍華卡通,tvbus://65bU2y3tmUeJDZcYz65a7awGvDrp4Ds31dLwYooTcgbJc46cX6ZLAcU2RqReU
龍華洋片,tvbus://7idARoBd5xnQvyoYumdLidwX6ci6LZ62AZEbdR543Tm5cp2RNH
龍華洋片,tvbus://8eV8Y23A2cShtaN1Gm7dTByLXVSTTX92LWFos4ozzto8cSySLp
龍華洋片,tvbus://6DrjDUjXm7qC5bX5EAEpwq8ujnfvPvqZVsHy2nu9Dr2m5AXw3vpi6qWa6znLd
龍華洋片,tvbus://65q7S46hkQMMJ2zKF2b68prBGD4NsAfXKyitxhP2WA6r3pUqnwvxfBCrCwDjZ
龍華洋片,tvbus://6MxuayW7wfWWtX8iCNs89zZkmL2BisQvFA7jcHpeg143MymYgs8ZEmhoRD2LZ
龍華日韓,tvbus://7XP1itAhZWUEfhsJ3VfSUbrUPpWZG4PjfNfgVNzeCV39iRidcf
龍華日韓,tvbus://7gSFToq5o2PZdSM112MB5N9nwiLbsHgdb3vu3KPtxMHjGWYWyj
龍華日韓,tvbus://6JVJa4Jn6fZQ4GxTyfc5JedAe3CB3a3QvShqmwJojTNv1givbm9MyqCiNA9Kv
龍華日韓,tvbus://5PfECZf7tNT9LBPBUGHXizouB6Fvco6dgDtTX3YjigowpeFUbaRkS7gzgTzDH
龍華日韓,tvbus://6Nt6gqcQTuKpuNw1wJuaeQr2AiktaHb6pVe2WmTf5K8ziRbupj6X3rqYv6ptA
龍華戲劇,tvbus://7yq12jttJgQinhF7sLW4YyR7vjK8eesgH5P8ThY4dPPtbz5gkB
龍華戲劇,tvbus://7SeuvkuTLY3sYh9TnadfR98Z47yGmQZncngpwW4pMCWy8KdSAW
龍華戲劇,tvbus://5ZY9BJNudCGyotP7iMkGdoJcjvnLjfoJjcF2GZQQxy4FKxKUXSV81tp4ceeJN
龍華戲劇,tvbus://5sV9Vc6dXx7tFAc7V9nVp63B24rqWXexe5swB5RrccVP14Q9DrnwqzBAeFiqY
龍華戲劇,tvbus://5x2Tj4p38dK8AbFPR78W39udUaKScbA7zja7yUDY1ss8779oECrctvCNdidi7
龍華偶像,tvbus://7XfvF9NnoXCWfmRevTDz9DLdAt89e8jVBPz9R9GpgboERsw39E
龍華偶像,tvbus://7hDtunPrRAwkfhk6M7pJqWx42fGxwvrgsXwf6ckxmg6ZEycFvJ
龍華偶像,tvbus://5owzmG9r9z4TgF7iQSMi86LiquQYKtkEfgRCza4zSu3sSSksewMyne5DJxhFU
龍華偶像,tvbus://613Qw5bomRBe24cEaSUabCyRnRp8fSUFCy3BTT1pkvUBCM69DTXqqohLZRxHf
龍華偶像,tvbus://5VT15FyQ9uQQesBj4wSBAGtcn3YfczZdee6vtY8B1HyevrStYC9HA3k6LNqhb
龍華電影,tvbus://7HbJ6fHkYBfx8E3K16RHCRSEVxUUnscSmX97D9daz3rjP5utvB
龍華電影,tvbus://7RSrVxykDeRWk7RJ2h4fDEp9WUH7Y69wZsHaDPJtxmgGZ7YiTc
龍華電影,tvbus://5iEHsmBu7hUbkiTNdaGpa6KkMYhGLb8N6bhp6r4W9PjoRVUDtVZghYx9bKvgj
龍華電影,tvbus://6gfXSRVnHnQeW4zyCBy1KGATSRs2DxWD9sZFrLbGVNtB3jnEUnn6tD2vQYc5m
龍華電影,tvbus://5zyEjmXXNtPfibrEjFeN1zRFiuCJfRPEFMCjFEopJcXPW4ZJoLsR7Frj7sQc5
龍華經典,tvbus://796nBeguVRSyAranXMQ4qkyeNwx6aLRPDVEQq8XaMwY2CSupCh
龍華經典,tvbus://8HKgnWTTB4LVFxaVnd5VM6TjEpM68Tc9EW7yrWThoGyUmMmnkN
龍華經典,tvbus://5siQRK2cVakaJZGJDu326E5Gi6KJPqgPtK7v7Zi9wzgdBxNZ5QgHWD9Yq62ec
龍華經典,tvbus://6aUpj2BWhpNJhrnrmo28SQMqajAuNeWGoUsLP5HMuFGZ1rsQw8NAQWw7Zyda2
龍華經典,tvbus://5QDXauXpwoUPKZ2mADFxwg9mLmyi2p9X6iVve5LYJsyfVeSBjyRW1anEftpP7
台視綜合,tvbus://7RtUb5a2AKwGpcGHcUFbwuCkqBU3vhv3fdAqAvKuyy22pdy3Bd
台視綜合,tvbus://7hCGQKDwANw4nBrHarqi318z2P7zigYSgakDNA3rnde9GVDVcc
台視綜合,tvbus://5VXVWSXQpVeD3J99HnhCS2UDQHr8xrxTbgy1cCM9nQnpnWhPZgwzRv8KY8vMS
台視綜合,tvbus://5Ytv9AoER8XdGptMu7L22CYhCk8AH5bg2EQ5SR43MTQosek4FEnhbvNwGGk4A
台視綜合,tvbus://67GDx7UCzFZqNmr2kB6k6UzFpH3HtBgP5eZCXik2k2oMhaFEM4eQsXz7m1ds8
amc電影台,tvbus://8AEyUAi3YXM4uDRvmVeNYi8RJWy76aZ6oyGLu7gv29khGMLPr4
amc電影台,tvbus://7svYtKfLc5MyomoVrd1cfSJmZuA6bZAwxtzXx5wo7sHEe4M5u4
amc電影台,tvbus://6um4MCPkkn9gyUNMRXWNL2yTvTZjWDnu2NWEFJqL5c3snvCwXv
amc電影台,tvbus://7DY5ZDjuWfC9k4NE3L8hHexyuka8NxYbc5dW5X2Q1PiAYT6gUS
amc電影台,tvbus://6wJATY961nWJ4KN2UrNWLKsJequ5JH5p6acSkpj6qPR2McR1Co
amc電影台,tvbus://8StCQh9taFw8ZXNzP4VxChBPSijCoZdcGJEACJfgjQPEo2qZuY
amc電影台,tvbus://5deBdSNWwPo9tmw56Yag2AEANcsMD6uWrQtPgk271ttdHmhgm4iJtPXBexJgS
視納華仁紀實頻道,tvbus://8PxJ8gMK3LGFA5hX2GPeoTXnEX3pkCwj6fwMWg359LytHXSBPj
視納華仁紀實頻道,tvbus://7dD5CjMCMe3vZWc7r6VVsZMJAT6cQHKSE6Rjp9WSPQTV97gHKg
視納華仁紀實頻道,tvbus://5nFpu8PHVxJbeD7Kb2WeoJAuA7JN9K8W8kzC4mak7pQh72oiDnjeu6yfFrwGS
視納華仁紀實頻道,tvbus://6PHkgxgyFi6xhy13wgyEwWpsA3mrwYpxTe2uDE5Noyc2nGaqPJLnuc8NsFK5p
視納華仁紀實頻道,tvbus://6etjov3e4MrGzBzuJY8mSN67HbpkzRLrYj5q7ByvxvQJ2oLBYAUtXjCEkdUk3
BBC World News,tvbus://8JMdYEsTL4rAxBEuE7LXYUbJfMNx7aqicaUXrxQPi786Z6ic4F
BBC World News,tvbus://8Epyqc8UEoR4Udrv9XDmo3UspY1sh4jmXUCZdpyKHGe6tU9gs4
BBC World News,tvbus://6Ki6ZyvocoeojEegpVezqg2sbCpK1iSYNFC2kaCUZTwbBYYcovU9PUZ6ggfyB
BBC World News,tvbus://6gE8dy1cTnwnw7iVuVU7ctNM4iarBj7VXa9CnoUigmS6cNeUkuFyPLeoxETkE
BBC World News,tvbus://5y2Qx68uUVmMtzMGNuMjPB6Du2zizTZ3iyvyKkmXE4nnDZJgUvKNBt5okVWHF
ELTA體育MAX1台,tvbus://8EBa35VcY78mczgY9onE8jpp2sXWjz9aoZ4VB37UAJXx7aQgAr
ELTA體育MAX1台,tvbus://8MFKvKSvjJYL5RnFSboYNfB7WMdv9cEDfohkcjp1jPQKmiEbmp
ELTA體育MAX1台,tvbus://5vs9fXTQtLafenx5PubxjRL4Qa64Juga7jxvv6SgABToLDfpV5sh5M6nXFQCY
ELTA體育MAX1台,tvbus://6ENHu4G7H3teFb5Sqn941UaHLh46uBXXqoGtxt3fpqaHApC9rcEtM4kofypHy
ELTA體育MAX1台,tvbus://6URBUxiRvY3nGzwWR8DsXZb44QZLsjb5FoZmH2hb5U9Q6z6GFoe2MSQKbbUDL
ELTA體育MAX2台,tvbus://8kc9m5WZkKvw4hbpJp8Zx9zvgeEf5EfpqUCCJZvrgyMXsFU69F
ELTA體育MAX2台,tvbus://8N3tt9uyyUP9t3otLxmLDrWvGe9eunVQJ8QPBmsrRkWJkfLFyg
ELTA體育MAX2台,tvbus://5R2UE4euQGa4YLjC6a8Vi1GitWMxrPSEwMVumUpQFyzV2jqXDcfjpkEnY7J1D
ELTA體育MAX2台,tvbus://5VH6Ys9Gy1Wri2C5GhUzbjN9PLs5opjFqinf1Hp5uH2PQ5WwcuiuJYk2hEgXn
ELTA體育MAX2台,tvbus://6h6eVQKmtod3uuPhgUTdkmgD9YLvxHVG68iYyv7CAgZhRNtJCisJf7JjJXqZx
ELTA體育MAX3台,tvbus://7zci62jMoNFbwua55MTqJoNxpyHk8KmSkcP7YA2Lhr3VHYqGtn
ELTA體育MAX3台,tvbus://7RdzVwAkTp9ENaqr5Prfp7yonSDKxkvnNgtauiAkS2jMS1K8tx
ELTA體育MAX3台,tvbus://5Np8BN2h7uEY4RBokLdCKqdG6328dXBKtWqMPmNUhKm5hvYTUuSfFMuALtCRi
ELTA體育MAX3台,tvbus://5m51tFr3VLjSA2KsA9r9Ejbnqut9THnvGbxGndakP9e526ie3Y7CguUjNcR6b
ELTA體育MAX3台,tvbus://5cyG7DkbeLeFmuB9CqRMEbSX9QdeNgr1XBYqoSa1hbv84qJ2wXYyyckM9AYwS
ELTA體育MAX4台,tvbus://8XzrMm5D8Eo1RzSHEeBbReudXFegsYe1NXTJmC2nqRDMn4DHNh
ELTA體育MAX4台,tvbus://7xrYmBm7a1gg5zNBUpfqEaKdcWZZTxpjH41TuX1XpnV6yuBwHw
ELTA體育MAX4台,tvbus://6hqMTNomKZtx77xqG7qkwpxrLnWmG2byWaGLZ5Vb2aQWSuGDHQdPs3PecAJDS
ELTA體育MAX4台,tvbus://64oC1eadiG3KmRNFUmZ8eQznNvmurRra82WrgqKKACPyAtC3CDWvFat294zBM
ELTA體育MAX4台,tvbus://6gRVk42qgHPTnYXeNSr853tFm5oMwZs9AjXZD4H5SCjJzK3Q8YX1Gj1uTytM4
ELTA體育MAX5台,tvbus://7uYejX6VwJy2whVLpWr1eHvRXm57Jr4dPuyEHFUwhEDeFQpPD4
ELTA體育MAX5台,tvbus://8ZoApVQYuwZJj4tkKxMTj26nz8XV5J9fMK2jXryoHLFDamT1aD
ELTA體育MAX5台,tvbus://6xvdsyJtXzZC3pAui9YpcBXKxKhT1X7J9jsViYfazAL2btfSQ2
ELTA體育MAX5台,tvbus://74fu8D1dr7fkeysM5JftSBkEG1KR2jDkYybQEPwXwmX7uQTcuF
ELTA體育MAX5台,tvbus://8213HovJmdbPkPXAJ1xhBA4eRYqdy9HtrgkGRxpmA55eq8rBEJ
ELTA體育MAX5台,tvbus://7QswRPk8wRbmzfiuCQ53eCg1gp1GMcgBYkbfWeKjMoSXDvqqk9
ELTA體育MAX5台,tvbus://6haA1b7bXPrk9tVhLUkvEJVcW7hgkVQ4t36izqPzpHRJCDXtk38KTTF8cFzzF
ELTA體育MAX6台,tvbus://8U7bCiqNJpnhmenMAj8LMZTGdrLgb8CGNuXHdWAhGz8gjFVJoT
ELTA體育MAX6台,tvbus://8WUtvTyUaC7uVms4yiczpiWDmMbeRXdSPGfJETMUrzodTUyfsq
ELTA體育MAX6台,tvbus://7KaW2Pt6AsC6WgKkb3Aen9ngGBdP4pr4ma2HcQyZvkqwd1wfR5
ELTA體育MAX6台,tvbus://7QmNBvrchDEunnTKaH1CsKCtcwjuadxnnamMLfpnpjjfCMvYfN
ELTA體育MAX6台,tvbus://8ME1JXXLLhWAMpdCJJA57a6PufD9Q5YeQTdTFdrqyLE9v71FRB
ELTA體育MAX6台,tvbus://7HpweNiwKQ8H1Gy7v3roYTX2KYYPtXWFLzBtujJLg98RNomnoB
ELTA體育MAX6台,tvbus://6HW2kCyucZ4LNzPQcbWhuWhpLzzUHtiHdNMSApeWRbWUKLGo4Y8zr4kKUFWH
ELTA體育MAX7台,tvbus://8erCQDBxxJQsV2UrRPQ4Z2gXY2pBsXhHtSc7xUbM1ZFHM15AoW
ELTA體育MAX7台,tvbus://81AcAeFXsymNjn5ufE3wR3djQ9yvUt5GwGfUp2bVooSCbD2HEq
ELTA體育MAX7台,tvbus://7XhiUmNV9dgnzoRFJd7y5JeEsFep1vZc4Yb7rZZc5Bm5tfoNTg
ELTA體育MAX7台,tvbus://8Rit79GX7ohYmfgNh5qzeA5HuSJbwPTdckdgzKKAhYuUX7G7p3
ELTA體育MAX7台,tvbus://8QK3kUcQCTSHVetd3TwUGnLoXjaJ7pUjtTFJBZX7KPpM4kx6BD
ELTA體育MAX7台,tvbus://88CJrhaHi3FoSCjmY3s5XSJzF8ZPeUqFigMw2a24zqFHXDjrCt
ELTA體育MAX7台,tvbus://5ifVGH3X2UaxHHBkYVshb8SiAb7c7SLh5AYzWAmVc6bUAqyTbHJUzckLsGLr
ELTA體育MAX8台,tvbus://863nxMKmXWqEHt2M3HrEk3DQrb8PPqiwAg1kDT72eKzqJHTtzJ
ELTA體育MAX8台,tvbus://6xFJJkujw8L8vfqiXUUnhVve3ng31BvZBL6PC1Dqef2xh64KZf
ELTA體育MAX8台,tvbus://7EdFB2fn1xcKdeNgYfsiokKFN7Rp8KTqrYyki9jw2xagswjVKS
ELTA體育MAX8台,tvbus://7byW3VJbDibuLeKiuUkJHpCsSSUPou9uKSUhw8Z3SuowqrLzCD
ELTA體育MAX8台,tvbus://8TWqF77QSZCXwFNzswXM4mc9CXbMHvrYwFnWw2PquMEvtq1tb7
ELTA體育MAX8台,tvbus://8W859cPYFQNH1Z7s3ZqYnXWF93bqdW91P8Ge58yyDvx4Hf4kcr
ELTA體育MAX8台,tvbus://5sntWFSHHLEGfJAYB96xaGXoxEZiZN7qCwGn133gs4tYUyKJPf6vM19FLhBR
誠心電視台,tvbus://7ACd8SxDbufhacSCNDHLJrn18XH58dYFCfkoun4BZG3wrpW6Zg
誠心電視台,tvbus://8dtdsDVLjzUqt6QWRpUayTeusMxjWdWBw5wzNbMp9xHg1tHybG
誠心電視台,tvbus://6VJepvoh51eHq2MLws5YDTwuduGuAJa3bGERPvUaYj7LFXKCHsM4K9R1VB3Uj
誠心電視台,tvbus://6LfTqCQpAqedKce8cY1aanBCJGjfgHJvVFMCas1gmJV3EcP7snTX8MYBUd8bu
誠心電視台,tvbus://5iyLJigQRmVDfzJMWAqxvGE1y5PsedFXrhS167XPn48hcfiKLgnVNFupaLeys
nick.JR ENG,tvbus://8DVzPLajKgpTMiueexNYnwWU9tJrgSkVA36fBkPWGzNgbrwbah
nick.JR ENG,tvbus://6yrJecX9eEs6buLY58eayms8ReQJ3mQDUy4KhDa3dYC1nmDGrT
nick.JR ENG,tvbus://6hnp3yarSe2VJfknGyVYZXhsy2kbigbb6zhNFKJhsTnLQWiuLDp4PwyTNNgwT
nick.JR ENG,tvbus://6ezUcCLEZV1rjbc3fmg1dHxauaF2aYkngRKsrdmcDRcCA1jRB4aac237ECA4w
nick.JR ENG,tvbus://5oA2hwU1WT95dgRBLdTqBbESeCCTE44wzSDHebzF53ctJCVLq66bKQ42zyGtb
Fashion one,tvbus://6rYsMZ8FRvkUMogsQwizf4Zo2Cxoxz5TmDEgQ6shc48Kxxko4W
Fashion one,tvbus://7bEANSCkBGJzRr8rXKr5iVwcJX4Ku2kstdY1ozQDv7xx2Lkvgi
Fashion one,tvbus://6ZtYgVPC159wvuaPbqg5NbFHnjSUFd7KSBmQ1owZx33hQTGWiH69hEhsCFXQd
Fashion one,tvbus://6Gxbj3dRsB1UDveWkqAYKT8gUQ2Y1bbFmXffbXU61fZFGcnyXEzTrJeRWNykE
Fashion one,tvbus://6KCm4qC3t84hnddVpHpz6LztJbcHLqtvkKQxqswG3dn74NFMhh6S9m2LSGDxq

test,#genre#
松視3臺,tvbus://8V6ax5wximJSbDbRyRkLJ9uKsbZBtHzKkkHyheRYsCDQn1NkyZ
松視3臺,tvbus://8XsbtMB89TVonaQMEQGmRfDjjYgSHKjGpRhCfJp2Zx85gma3se
松視3臺,tvbus://8GFSfbeh9R8nSXj2QeKGziq6bkdhp1cQiF4tzuiYhG64fScPPk
松視3臺,tvbus://7YZ2B4dPCvHZrBib9Ku2XAUzBXDGSYM3GMFj33mF26KeGDUgJw
松視3臺,tvbus://7AqfZxzZiivqNSbCdpX5KDaWkNT14igZQab1iRcdYgqqL8auEN
松視3臺,tvbus://7JhRTQfAbTGq4EiLw2UMyGov8KkW5dDLMNLAmxQtsRDPeW9zwB
松視3臺,tvbus://5bWfo1ynFo4tmhThbh1FQoq8Jra16aZfxfb3GLmkLHp1Asm85oM58femW7eAw
松視2臺,tvbus://7Fvko3o3z1zbb8r8EdRVft1FvBpGmsfJbvRY6f8DwF5veGQgoo
松視2臺,tvbus://7zDcYB6twwQVZi2E7eDH1Vs3izvHveD5MdZRDVB6NCkbUtRPPB
松視2臺,tvbus://7aa6tnS6acC5vDBbwAEQGSML1hueHKpr2Gp7D5XQMBY1U2ygTS
松視2臺,tvbus://8SnbhnzDXD8mGyQkMphxo4xGpC8Kp4uZtoLgiDijQU4xcUu2oi
松視2臺,tvbus://6uxnc9PU1jEvgGEbkjYsKgVPDgRCacVbTQtcRQrKPzNR5UAbRY
松視2臺,tvbus://7sJLmCdXZrXXfCkoFYuZ95vaZMSZQkFzSMpzGW8UdNCYfDvEUk
松視2臺,tvbus://5V4yiwguQWZdTVgDu7bsKmcsr7U7YNHy468Ne42kDtdp3kY3BJmRKxpSMRsYu
松視1臺,tvbus://8QVYgbvvCmRA3JyAKsv451Qth5jdbRJWzmejsxrKShFtmRmwdw
松視1臺,tvbus://7VvSfBAFW3d1GZHizWvkQfsrQzNz9cujGtccHwgxEEQhtd7aYM
松視1臺,tvbus://7Bft8oDmVXvpnBuUsbd49oboHFqMtqZ3VZMiS9mQ5FUcBYa7GG
松視1臺,tvbus://72ttM3vKb1oxdwEKnxgL3KTCbeEeP6stiyygYTNduvieM5JfXg
松視1臺,tvbus://6zpnzu3sy73nBzqJwALsg7eAj8zvD4zjeANs9McFCW5UZUstDv
松視1臺,tvbus://7KFjoSXqboBxnvAq3gr8yGtT2bV4UZTQEfnFmV5UNMAByEyy2b
松視1臺,tvbus://6We3nbhZgwMKHCZpzXM2BQChyaw9cQNFwWQBEfQUAJcAkeDTgq6zxQShiRELo
彩虹MOIVE,tvbus://8PRce5vS1sLBTQgucqGPq1p7o9hmgaiH6sa6Ui3FavQYkd79nG
彩虹MOIVE,tvbus://8kWjP8sTZmPRxrp1wB2XGzH7sU1vhtDhAeVDb4uQhWgQtkTZxY
彩虹MOIVE,tvbus://89wtQ69m98huFKKpyj6cVVJHrkUpvCCoKvoWnAD8BHSQ1eWXA9
彩虹MOIVE,tvbus://7Giq9PC7334Z5SgdwMHdqfY3FnDKgPyEhtEGu4pDuAd51pXmNf
彩虹MOIVE,tvbus://7z2fKnAvSQjsHhEWa5McyAxiUTAiU5GQtut3VaPF5q4enhs2Pe
彩虹MOIVE,tvbus://8NcFvipG7zE8Y6r4B3rMjowhCafQUfUR3eWCkErJ5i3yJpCgDu
彩虹MOIVE,tvbus://5UnVfpMTEDqPb4v4ooPzJPrzM6jQrqPq6wa7iSrzvrFFzcRsWn6KuWJEniXBL
彩虹e臺,tvbus://886X3enkj3aVyfRZeCCPGh9tcy7RjYZX3YipwEEqW8B5N8HP9V
彩虹e臺,tvbus://7F2x4EsgCXvwYfqyfAvkMC8Qzqr5JtJLUsF6pCNhibib5NRCXz
彩虹e臺,tvbus://7phjBHmARawsNbdv829wnMhupdfzgt82TRboDXtTvNE9Lreizf
彩虹e臺,tvbus://6qvhoxy8fB1CgLS6RCBpLDpSr4vZGvtHCmVfi7nQc1MLpjeQqh
彩虹e臺,tvbus://7UfTUerdagvn1mPttMQntkhEC5VFcihPfioiN3x66A8FNgaZHt
彩虹e臺,tvbus://8LhcrP8k71gbNeBP3mj63yZmnkZPZPehFrntA2z2oYHP71ZocK
彩虹e臺,tvbus://5U9EF6CDqN51CZN5nM6pyNNGfsGxiQH1xG795PMpg5ktX8GC49j8SgJCbgc21
K頻道,tvbus://8GwyVVSjAdtbXuVsv5ogcKS1jEZA9FahAvgYoDs4nf45E5zdJ8
K頻道,tvbus://7pH9MVdqRHtWFaou2nDmjQQD8Zy9cHUwD9VJZ1ht6JzDVYsYJ4
K頻道,tvbus://8XKn7ChgpzvRC8K7XpR1ye4pkJntkZmLpRABNiPALWKQG3Q8Tx
K頻道,tvbus://7d7YkH7yvJmns3XNwrhgGtY3bw7pNQyGfdWsYb5bJih2Jw1gTa
K頻道,tvbus://8SuQcAuyEpa1jnnB1YW1cPUv8e7t1uyecEdxEGQbCFtdfef7eR
K頻道,tvbus://8a7fp8Hw2cWuJREJf9DUpmmiQcR3m5wP97VmkDQpt7kL4r4btW
K頻道,tvbus://6YwzzeFPEcMZ1XKEbdZYt6TTnSUqq5CbPFVc3aHsjKGqTqFpicZFneA2R56Ya
HOT,tvbus://888v7qzrdgpEFVmqE3zdPLSVSkR3f4S99kmZts8psraWUriy5E
HOT,tvbus://8XF9CAYhEgtBaAq7egfgPFoXMTtiipDVoaZPCFZji7WBcAsv8H
HOT,tvbus://8h3QBLpXGK6RBkTSiaiiDFvfFwLZFsjsMDuDEXd7i5ZTddiiqF
HOT,tvbus://83rPBCgKg8NuMBzPDs3kPZb7zFS9yxjXJ8uYb2bpPXQ6bfPTA8
HOT,tvbus://7PUpYYhEXycXwbrV6bg2iWxePFjerV7e52p5jRGQSn3Ys1bip2
HOT,tvbus://8RG9hP2JMsf4sx5E3ZmGBUDQbtsAddYyUL9DsGETdivF7WMLdi
HOT,tvbus://6FCzqSCmRXm5vYrVJKEsanw2MNQe6GdGXDBxtUhCNfMT3pD4fVpTWfA2rYK4F
香蕉臺,tvbus://8DCHFc63w71ST1AqD22poPoDkoBpy4swXb5jfun4pCYqMJcJPH
香蕉臺,tvbus://7rTz1esvq94jL9YAEnfGU69ZQWpEEs6wPHyR1TQTkMYs4Fh6HD
